FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,TransfersOut,YellowCards,GoalsConceded,Saves,GoalsScored,PenaltiesMissed,Form,Bonus,CleanSheets,Assists,SelectedByPercent,TransfersIn,OwnGoals,PenaltiesSaved,DreamteamCount,MinutesPlayed,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Diego,Llorente,DEF,LEE,4400000,1,1,0.052631579,3789,1,3,0,0,0,0.3,0,0,0,0,3696,0,0,0,90,0,14,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1
Hugo,Lloris,GLK,TOT,5600000,2,81,4.3,500720,0,20,64,0,0,3.8,9,6,0,7.2,592853,0,0,0,1710,0,368,Brighton,Chelsea,West Brom,Man City,West Ham,5.2,4.2,5.1,5.7,5.8,4.5,5.5,6,4.3,4.4,5,5,0,4.6,5,5.7,5.1,5.5,46.2
Giovani,Lo Celso,MID,TOT,6900000,0,20,1.052631579,45413,3,4,0,1,0,0,0,2,1,0.4,13331,0,0,0,433,0,71,Brighton,Chelsea,West Brom,Man City,West Ham,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0,0.7,0.5,0.5,0.5,0.5,32.7
Ruben,Loftus-Cheek,MID,FUL,5900000,3,35,1.842105263,24904,1,9,0,1,0,1.8,0,6,0,0.2,19364,0,0,0,932,0,93,West Brom,Leicester,West Ham,Everton,Sheffield United,1.5,0.9,1.1,1.3,1.8,0.9,0.9,0.9,1,0.9,1.3,1.1,0,1.1,1.5,1,1,1.4,44.4
Andy,Lonergan,GLK,WBA,4000000,0,0,0,239,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin,Long,DEF,BUR,4300000,0,11,0.578947368,18988,2,12,0,0,0,0,1,1,0,0.2,11569,0,0,0,540,0,76,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,12.2
Shane,Long,FWD,SOU,5100000,0,12,0.631578947,119039,0,6,0,0,0,0.3,0,1,0,0.6,56122,0,0,0,201,0,21,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0,0.3,0.3,0.3,0.3,0.3,3.4
Nigel,Lonwijk,DEF,WOL,4000000,0,0,0,200,0,0,0,0,0,0,0,0,0,0,661,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ademola,Lookman,MID,FUL,5000000,3,58,3.6,157791,3,15,0,3,1,3.8,5,4,3,1.3,253219,0,0,0,1300,0,185,West Brom,Leicester,West Ham,Everton,Sheffield United,4,2.7,3.2,3.7,4.8,2.7,2.4,2.8,3.1,2.7,3.7,3.4,0,3.2,4,3,3,3.9,120.7
Jonas,Lossl,GLK,EVE,4300000,0,0,0,8767,0,0,0,0,0,0,0,0,0,0.1,3141,0,0,0,0,0,0,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Max,Lowe,DEF,SHU,4300000,0,7,0.35,5561,1,8,0,0,0,0,0,0,0,0.1,2398,0,0,0,413,0,29,Man City,West Brom,Chelsea,West Ham,Fulham,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,11.4
Matthew,Lowton,DEF,BUR,4400000,1,50,3.3,83168,2,16,0,0,0,2.8,2,6,0,1.6,190500,0,0,0,1350,0,230,Chelsea,Man City,Brighton,Crystal Palace,West Brom,2.8,4.7,3.1,3.4,3.8,3.3,3.6,3.1,3.2,2.5,3,4.1,4,3.9,3.9,2.7,4.2,3.2,32.9
,Lucas Moura,MID,TOT,6700000,0,24,1.263157895,184239,0,7,0,1,0,0.5,1,1,0,1.1,81053,0,0,0,459,0,60,Brighton,Chelsea,West Brom,Man City,West Ham,0.8,0.6,0.6,0.6,0.6,0.7,0.6,0.7,0.6,0.7,0.6,0.8,0,0.9,0.7,0.6,0.6,0.6,25.6
John,Lundstram,MID,SHU,4900000,6,26,1.7,734120,5,18,0,0,1,2.5,2,2,2,1.5,41990,0,0,0,1035,1,127,Man City,West Brom,Chelsea,West Ham,Fulham,0.8,1.2,1,0.9,1,0.8,1.2,0.9,0.8,1.1,0.8,0.9,1,0.9,1,1.1,1.1,1.3,60.1
Alexis,Mac Allister,MID,BHA,5300000,2,24,1.2,5861,1,3,0,1,0,2.5,3,2,1,0,3145,0,0,0,360,0,75,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0.6,0.6,0.7,0.6,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.9,0.6,0.6,0.6,0.6,0.6,20.8
Matt,Macey,GLK,ARS,4000000,0,0,0,112734,0,0,0,0,0,0,0,0,0,1.4,171821,0,0,0,0,0,0,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Maddison,MID,LEI,7200000,2,84,4.7,740036,3,14,0,6,0,7.2,7,7,4,12.7,1547091,0,0,2,1201,0,283,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,4.3,5.5,5.1,3.8,4.5,4,5.8,6.1,6.1,3.9,5,5.2,4.6,4.9,5.4,4.9,5.1,3.8,122
Harry,Maguire,DEF,MUN,5400000,8,69,3.5,356944,4,27,0,2,0,4.8,4,6,1,4.9,409838,0,0,1,1800,0,368,Arsenal,Southampton,Everton,West Brom,Newcastle,4.6,3.1,2.6,4.6,3,3.4,4.7,3.9,4,3.1,3.9,3.3,3.8,4.2,4.4,3.1,4,4.6,77.1
Riyad,Mahrez,MID,MCI,8100000,12,70,3.684210526,1475464,0,10,0,5,0,3.4,7,7,2,3.5,1530233,0,0,2,942,0,242,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,5.1,3.8,2.2,3.1,3.2,3.5,2.8,3.3,4.1,2.9,3.4,2.6,0,2.5,3.8,3.5,3.5,3.5,118.3
Ainsley,Maitland-Niles,DEF,ARS,4600000,0,26,1.3,152268,0,6,0,0,0,1.8,1,2,1,0.7,58007,0,0,0,485,0,110,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0.8,1.1,1,0.6,1.4,0.9,0.8,0.6,1,0.9,0.8,0.9,0.6,0.6,0.8,0.7,0.9,0.6,14.3
Anthony,Mancini,MID,BUR,4500000,0,0,0,241,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sadio,Mane,MID,LIV,11800000,15,103,5.4,1842779,2,16,0,7,0,5,8,5,7,7.7,1437373,0,0,2,1599,0,297,West Ham,Brighton,Man City,Leicester,Everton,5.5,6.4,5.4,5.6,6,6.9,6.7,5.7,6.4,5.9,5.3,6.3,7.1,5.4,6.8,6.9,6.8,6.3,190.3
Javier,Manquillo,DEF,NEW,4200000,0,17,0.85,35211,1,9,0,0,0,0.2,0,2,0,0.2,19826,0,0,0,529,0,84,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.4,0.5,0.4,0.4,0.5,0.6,0.5,0.5,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.8,0.4,0.4,15.5
Fernando,Marcal,DEF,WOL,4700000,0,16,0.8,42964,2,9,0,0,0,0,0,1,0,0.1,27527,0,0,0,568,0,97,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0.4,0.4,0.5,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,14.7
Solomon,March,MID,BHA,5000000,3,63,3.3,225489,0,25,0,2,0,2.2,6,5,2,1.1,291906,0,0,1,1514,0,252,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,2.2,2.2,3.6,2.2,2.7,3.7,2.2,2.8,3.3,2.8,2.6,3,4.2,2.5,3,2.6,2.3,3.1,98.3
Pablo,Mari,DEF,ARS,4400000,0,14,0.7,22926,1,1,0,0,0,1.5,1,2,0,0.1,31185,0,0,0,270,0,63,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,7.4
Christian,Marques,DEF,WOL,4000000,0,0,0,791,0,0,0,0,0,0,0,0,0,0,1576,0,0,0,0,0,0,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,Martial,FWD,MUN,8800000,2,51,3.2,1427529,0,21,0,2,0,2.8,2,3,5,5.4,991430,0,0,1,1147,1,169,Arsenal,Southampton,Everton,West Brom,Newcastle,3.2,2.8,2.5,4.1,3.6,2.9,2.4,2.4,3.8,3,3.4,2.6,3.5,3,2.9,2.5,3.1,3,89.7
David,Martin,GLK,WHU,4000000,0,0,0,303057,0,0,0,0,0,0,0,0,0,6.5,242519,0,0,0,0,0,0,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Martinelli,MID,ARS,4900000,0,8,0.4,70267,0,0,0,0,0,0.2,0,2,0,0.3,83418,0,0,0,162,0,10,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8.6
Emiliano,Martinez,GLK,AVL,5100000,1,93,5.2,1055736,0,21,62,0,0,3.2,10,9,0,32.8,2918855,0,1,1,1620,0,416,Southampton,West Ham,Arsenal,Brighton,Leicester,5.2,6.9,6.6,6.5,6.1,6.3,7.1,5.6,6.3,6.9,6.8,7.3,6.7,6.2,6.5,6.6,6.4,5.9,50
Arthur,Masuaku,DEF,WHU,4300000,0,37,1.85,225559,1,12,0,0,0,0,4,4,1,0.5,220791,0,0,1,850,0,179,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0,0,0,0,2.1,1,1.8,1.5,1.7,1.3,1.1,1.2,1.3,1,1.3,1.7,1.2,37.5
Juan,Mata,MID,MUN,5800000,0,19,0.95,15895,0,3,0,0,0,0,0,1,3,0.1,10643,0,0,0,334,0,76,Arsenal,Southampton,Everton,West Brom,Newcastle,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,25.5
Jean-Philippe,Mateta,FWD,CRY,6000000,0,0,0,751,0,0,0,0,0,0,0,0,0,0,2271,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nemanja,Matic,MID,MUN,4700000,2,23,1.15,26200,2,13,0,0,0,1.2,0,3,1,0.2,15389,0,0,0,730,0,134,Arsenal,Southampton,Everton,West Brom,Newcastle,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,26.1
Joel,Matip,DEF,LIV,5400000,1,42,4.2,279572,2,5,0,1,0,0.4,5,3,2,0.6,269067,0,0,1,690,0,194,West Ham,Brighton,Man City,Leicester,Everton,0,0,0,4.9,4,4.4,5.7,5.2,4.5,5.4,5.4,4.4,4.5,5.6,4.6,5.4,4.4,5.7,30.6
,Matty Longstaff,MID,NEW,4900000,0,10,0.5,3357,0,8,0,0,0,1.2,0,1,0,0,1295,0,0,0,376,0,47,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,7
Neal,Maupay,FWD,BHA,6100000,2,71,3.9,753723,0,23,0,7,1,4.8,10,4,1,3.2,810385,0,0,1,1308,0,229,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,3.5,4.3,4.1,3.4,5.2,5.3,3.6,3.7,4.9,4.7,3.6,3.8,5,3.6,3.9,3.5,3.5,4.2,115.4
Alfie,Mawson,DEF,FUL,4300000,0,0,0,1654,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke,Mbete,DEF,MCI,4000000,0,0,0,242,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,McArthur,MID,CRY,5200000,2,45,2.5,16707,3,26,0,0,0,4,3,4,2,0.1,7758,0,0,0,1465,0,228,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,2.3,1.8,1.8,2.5,1.9,2.2,1.6,2.4,1.5,1.9,2.1,1.5,1.5,1.7,2.5,1.6,1.8,1.2,55.2
Oliver,McBurnie,FWD,SHU,5600000,0,28,2.2,55346,1,17,0,1,0,0,2,0,1,0.2,16476,0,0,0,821,0,62,Man City,West Brom,Chelsea,West Ham,Fulham,0,0,0,1.4,1.9,1.9,1.8,1.8,1.5,1.8,1.4,1.5,1.9,1.7,2.5,1.8,2,1.7,60
Alex,McCarthy,GLK,SOU,4700000,1,73,4.1,1336144,1,24,50,0,0,0.7,7,7,0,19.1,1215087,0,0,1,1620,0,341,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,5.4,5.2,3.5,6,4.5,4,4,4.6,4.1,4.8,5.1,5.7,0,4.7,4.9,5.6,4.1,4.8,41.9
James,McCarthy,MID,CRY,4300000,0,12,0.6,238775,1,9,0,0,0,0.8,0,1,0,1,137727,0,0,0,420,0,58,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,10.2
Kevin,McDonald,MID,FUL,4700000,0,0,0,5555,0,0,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,West Brom,Leicester,West Ham,Everton,Sheffield United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John,McGinn,MID,AVL,5500000,2,59,3.5,290726,5,21,0,1,0,1.2,2,8,5,1.2,319720,0,0,0,1530,0,238,Southampton,West Ham,Arsenal,Brighton,Leicester,3,3,2.7,3.6,2.5,3.5,3.4,3.5,4.5,3.4,2.3,2.6,3.5,3.6,2.3,2.6,3.1,3.2,72.8
David,McGoldrick,FWD,SHU,5200000,2,58,3.2,233031,2,19,0,5,0,3,6,5,1,2.1,309198,0,0,1,1180,0,194,Man City,West Brom,Chelsea,West Ham,Fulham,2.1,3.7,2.9,2.6,3.3,3.4,3.2,3.2,2.7,3.2,2.6,2.7,3.4,3.1,4.2,3.3,3.6,3,77.5
Dwight,McNeil,MID,BUR,5700000,13,52,3.1,60648,1,21,0,1,0,4.5,3,7,2,0.3,19842,0,0,0,1416,0,211,Chelsea,Man City,Brighton,Crystal Palace,West Brom,2.5,2.2,2.7,2.1,3,2.5,2.3,3,2.1,2.4,3.1,2.4,2.5,2.5,2.8,2.4,2.1,3.7,65
Scott,McTominay,MID,MUN,4900000,0,47,2.35,115601,0,14,0,2,0,1.4,3,3,1,1.1,165356,0,0,1,1015,0,202,Arsenal,Southampton,Everton,West Brom,Newcastle,1.9,1.7,1.4,2.3,1.8,1.8,1.2,1.4,1.5,1.5,1.8,1.9,2,1.2,1.5,1.2,1.7,1.8,50.9
Ben,Mee,DEF,BUR,4900000,7,66,5.1,103734,0,12,0,2,0,4.5,7,6,0,1.7,195702,0,0,1,1170,0,260,Chelsea,Man City,Brighton,Crystal Palace,West Brom,5.5,7.2,5.9,6.4,6.6,6.2,6.5,6,6,5,5.7,7.2,6.5,6.9,6.7,5.3,7,6,53.1
Benjamin,Mendy,DEF,MCI,5900000,0,24,1.263157895,222505,2,8,0,1,0,0,2,2,0,1.4,165934,0,0,1,504,0,96,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0.8,0.6,0.8,0.6,0.8,1,0.9,0.8,1.2,0.7,0.6,0.8,0,0.7,0.7,0.6,0.6,0.6,14.6
Edouard,Mendy,GLK,CHE,5100000,6,65,4.1,578362,0,14,29,0,0,4,0,8,0,6.8,963896,0,0,0,1440,0,301,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,4.6,4.4,4.3,4.2,3.5,5,3.8,4.3,5.1,5.2,4.6,4.4,5.1,5.4,5.1,4.9,4.5,5.1,23.7
Nampalys,Mendy,MID,LEI,4400000,1,31,2.1,351776,4,17,0,0,0,0.2,0,4,1,1.8,400637,0,0,0,1152,0,182,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,1.1,1.6,1.5,1,1.2,1.1,1.7,2.1,1.9,1,1.4,1.5,1.3,1.4,1.6,1.4,1.5,1,20.8
Teden,Mengi,DEF,MUN,3900000,0,0,0,70593,0,0,0,0,0,0,0,0,0,0.8,71900,0,0,0,0,0,0,Arsenal,Southampton,Everton,West Brom,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illan,Meslier,GLK,LEE,4700000,3,73,4.1,402612,0,34,71,0,0,1.7,9,6,0,5.8,715587,0,0,2,1620,0,396,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,5.2,3.4,5.1,5.7,5.5,4.8,5.5,3.8,5.5,4.2,5.5,5.2,4.6,4.9,3.6,4.8,3.9,4.8,54.4
Max,Meyer,MID,CRY,4700000,0,0,0,4820,0,0,0,0,0,0,0,0,0,0,2134,0,0,0,0,0,0,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamil,Miazek,GLK,LEE,4000000,0,0,0,106017,0,0,0,0,0,0,0,0,0,1,22749,0,0,0,0,0,0,Leicester,Everton,Crystal Palace,Arsenal,Wolverhampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka,Milivojevic,MID,CRY,5600000,2,23,1.15,59560,4,25,0,0,0,2.5,0,2,0,0.2,8888,0,0,0,1041,1,147,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.6,0.6,0.6,35.5
James,Milner,MID,LIV,5300000,2,26,1.3,26542,1,2,0,0,0,1.2,2,3,2,0.1,16476,0,0,1,433,0,124,West Ham,Brighton,Man City,Leicester,Everton,0.6,0.7,0.6,0.6,0.6,1,0.7,0.6,0.7,0.6,0.6,0.7,0.8,0.6,0.8,0.8,0.8,0.6,31.6
Yerry,Mina,DEF,EVE,5600000,2,58,3.6,281477,1,18,0,2,0,2,5,4,0,3.1,375114,0,0,1,1440,0,292,Newcastle,Leeds United F.C.,Man Utd,Fulham,Liverpool,3.1,3.9,4.9,4.2,4.6,3.2,3.5,3.4,4.8,4.2,4.1,2.9,4.8,3.9,4.6,3.5,4.6,4.8,56.1
Takumi,Minamino,MID,LIV,6000000,0,17,0.85,39605,0,4,0,1,0,0.2,0,1,0,0.2,13132,0,0,0,289,0,61,West Ham,Brighton,Man City,Leicester,Everton,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,19.1
Tyrone,Mings,DEF,AVL,5400000,1,70,4.1,1027858,3,20,0,2,0,2.2,5,8,1,8.3,1418299,0,0,2,1484,1,314,Southampton,West Ham,Arsenal,Brighton,Leicester,3.7,5.2,4.8,4.7,4.3,4.5,5.6,3.9,4.5,5.3,5.3,5.7,5,4.4,4.9,4.8,4.6,4.1,60.8
Tyrick,Mitchell,DEF,CRY,3900000,1,32,2.9,1678854,1,17,0,0,0,3.8,2,3,1,18.2,2010885,0,0,1,990,0,155,Wolverhampton,Newcastle,Leeds United F.C.,Burnley,Brighton,3.9,2,2.3,2.9,2.5,3.5,2.4,3.3,3.2,2.3,2.7,1.8,2.7,4.3,2.3,3.3,3.2,2.9,25.5
Aleksandar,Mitrovic,FWD,FUL,5500000,1,36,2.4,1831470,2,13,0,2,1,0.5,3,1,2,3.6,522280,0,0,0,806,0,94,West Brom,Leicester,West Ham,Everton,Sheffield United,2.6,1.8,1.7,2.1,2.5,2.3,1.9,1.7,1.8,1.7,2,1.9,0,1.6,1.9,1.6,2.2,2.6,68.6
Jakub,Moder,MID,BHA,5000000,0,0,0,132,0,0,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jayson,Molumby,MID,BHA,4500000,0,1,1,2116,0,0,0,0,0,0,0,0,0,0,2278,0,0,0,1,0,3,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,Montoya,DEF,BHA,4500000,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon,Moore,GLK,SHU,4300000,0,0,0,12872,0,0,0,0,0,0,0,0,0,0.1,1771,0,0,0,0,0,0,Man City,West Brom,Chelsea,West Ham,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Mooy,MID,BHA,5000000,0,0,0,11276,0,0,0,0,0,0,0,0,0,0,9990,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wes,Morgan,DEF,LEI,4400000,0,3,0.15,13283,0,0,0,0,0,0,0,0,0,0.1,9351,0,0,0,16,0,9,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3
Mason,Mount,MID,CHE,6800000,1,72,3.8,938698,2,22,0,2,0,4,8,5,5,5,701404,0,0,1,1537,0,324,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,4.4,3.4,4.9,4.3,3.2,2.8,3.5,3.8,2.6,4.1,2.8,3.8,3.3,4,2.4,3.2,3,2.9,153.5
Lys,Mousset,FWD,SHU,5800000,0,8,0.4,30241,0,5,0,0,0,0.5,0,0,0,0.1,4393,0,0,0,199,0,9,Man City,West Brom,Chelsea,West Ham,Fulham,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,8.9
,Moutinho,MID,WOL,5200000,1,29,1.6,201599,2,25,0,0,0,1.8,0,2,0,0.9,41015,0,0,0,1232,1,180,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0.8,0.8,0.8,0.8,0.9,0.9,0.8,0.8,0.8,0.9,0.9,1.6,1.2,1.1,1,0.8,1,0.8,56
Joel,Mumbongo,FWD,BUR,4500000,0,0,0,911,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,0,0,0,Chelsea,Man City,Brighton,Crystal Palace,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob,Murphy,MID,NEW,4900000,2,30,1.5,8647,2,16,0,1,0,1.3,2,1,1,0.1,8095,0,0,1,736,0,105,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0.9,0.8,0.9,0.8,0.8,0.9,1,0.8,0.9,0.8,1,0.8,0.8,0.8,0.8,0.8,1.4,0.8,36.3
Glenn,Murray,FWD,BHA,4800000,0,0,0,18290,0,0,0,0,0,0,0,0,0,0.1,5020,0,0,0,0,0,0,Tottenham,Liverpool,Burnley,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shkodran,Mustafi,DEF,ARS,5000000,0,3,0.15,13337,0,1,0,0,0,0,0,0,0,0.1,13339,0,0,0,45,0,16,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.3
Yoshinori,Muto,FWD,NEW,4800000,0,0,0,26959,0,0,0,0,0,0,0,0,0,0.1,5738,0,0,0,0,0,0,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marvelous,Nakamba,MID,AVL,4300000,0,8,0.444444444,79460,1,0,0,0,0,0.8,0,2,0,0.6,80055,0,0,0,194,0,30,Southampton,West Ham,Arsenal,Brighton,Leicester,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,4.9
Wilfred,Ndidi,MID,LEI,4800000,1,32,1.6,146007,2,8,0,1,0,4.2,4,5,0,0.7,39054,0,0,0,861,0,171,Leeds United F.C.,Fulham,Wolverhampton,Liverpool,Aston Villa,0,1,0.9,0.8,0.8,0.8,1.1,1.4,1.2,0.8,0.9,0.9,0.8,0.9,1,0.9,0.9,0.8,27.6
Tanguy,Ndombele,MID,TOT,5900000,2,59,3.5,63956,2,10,0,3,0,4,5,8,1,0.7,83059,0,0,1,1061,0,224,Brighton,Chelsea,West Brom,Man City,West Ham,3.8,3,3.3,2.3,3.2,3.6,2.9,3.5,3.3,3.7,2.1,3.8,0,4.3,3.7,3.2,2.3,3.2,66.4
,Neco Williams,DEF,LIV,3900000,0,8,0.4,417023,1,0,0,0,0,0,0,1,0,3.9,387553,0,0,0,171,0,32,West Ham,Brighton,Man City,Leicester,Everton,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,5.8
Reiss,Nelson,MID,ARS,5100000,0,2,0.1,6256,0,0,0,0,0,0,0,0,0,0,1920,0,0,0,70,0,2,Man Utd,Wolverhampton,Aston Villa,Leeds United F.C.,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4
,Neto,MID,WOL,5900000,2,86,4.3,1170690,1,26,0,4,0,2.8,7,6,5,9.7,1827784,0,0,1,1621,0,331,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,3.3,4,3.8,3.8,4.3,4.5,3.4,3.8,2.8,4.4,4.4,6,5.4,5,4.7,3.9,4.6,3.5,149.3
